year;geo_code;country;nace_r2_code;sector_nace_r2;na_item_code;unit_code;gva_million_eur;data_flag;source_id;dataset_id;source;price_basis;unit_label
2022;PT;Portugal;B;Mining and quarrying;B1G;CP_MEUR;678.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;B-E;Industry (except construction);B1G;CP_MEUR;34847.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C;Manufacturing;B1G;CP_MEUR;30402.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C10-C12;"Manufacture of food products; beverages and tobacco products";B1G;CP_MEUR;4647.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C13-C15;Manufacture of textiles, wearing apparel, leather and related products;B1G;CP_MEUR;4360.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";B1G;CP_MEUR;1381.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C16-C18;Manufacture of wood, paper, printing and reproduction;B1G;CP_MEUR;3372.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C17;Manufacture of paper and paper products;B1G;CP_MEUR;1537.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C18;Printing and reproduction of recorded media;B1G;CP_MEUR;454.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C19;Manufacture of coke and refined petroleum products;B1G;CP_MEUR;840.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C20;Manufacture of chemicals and chemical products;B1G;CP_MEUR;1333.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;B1G;CP_MEUR;833.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C22;Manufacture of rubber and plastic products;B1G;CP_MEUR;1713.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C22_C23;Manufacture of rubber and plastic products and other non-metallic mineral products;B1G;CP_MEUR;3715.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C23;Manufacture of other non-metallic mineral products;B1G;CP_MEUR;2002.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C24;Manufacture of basic metals;B1G;CP_MEUR;746.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C24_C25;Manufacture of basic metals and fabricated metal products, except machinery and equipment;B1G;CP_MEUR;3960.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C25;Manufacture of fabricated metal products, except machinery and equipment;B1G;CP_MEUR;3213.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C26;Manufacture of computer, electronic and optical products;B1G;CP_MEUR;578.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C27;Manufacture of electrical equipment;B1G;CP_MEUR;806.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C28;Manufacture of machinery and equipment n.e.c.;B1G;CP_MEUR;1083.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C29;Manufacture of motor vehicles, trailers and semi-trailers;B1G;CP_MEUR;1907.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C29_C30;Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment;B1G;CP_MEUR;2265.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C30;Manufacture of other transport equipment;B1G;CP_MEUR;358.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C31-C33;"Manufacture of furniture; jewellery, musical instruments, toys; repair and installation of machinery and equipment";B1G;CP_MEUR;2604.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C31_C32;"Manufacture of furniture; other manufacturing";B1G;CP_MEUR;1541.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;C33;Repair and installation of machinery and equipment;B1G;CP_MEUR;1063.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;D;Electricity, gas, steam and air conditioning supply;B1G;CP_MEUR;1767.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;D35;Electricity, gas, steam and air conditioning supply;B1G;CP_MEUR;1767.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;E;"Water supply; sewerage, waste management and remediation activities";B1G;CP_MEUR;1999.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;E36;Water collection, treatment and supply;B1G;CP_MEUR;869.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;E37-E39;Sewerage, waste management, remediation activities;B1G;CP_MEUR;1129.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;F;Construction;B1G;CP_MEUR;10048.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;G;"Wholesale and retail trade; repair of motor vehicles and motorcycles";B1G;CP_MEUR;26047.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;G-I;Wholesale and retail trade, transport, accommodation and food service activities;B1G;CP_MEUR;48774.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;G45;Wholesale and retail trade and repair of motor vehicles and motorcycles;B1G;CP_MEUR;2693.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;G46;Wholesale trade, except of motor vehicles and motorcycles;B1G;CP_MEUR;12605.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;G47;Retail trade, except of motor vehicles and motorcycles;B1G;CP_MEUR;10747.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;H;Transportation and storage;B1G;CP_MEUR;9767.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;H49;Land transport and transport via pipelines;B1G;CP_MEUR;4300.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;H50;Water transport;B1G;CP_MEUR;240.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;H51;Air transport;B1G;CP_MEUR;639.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;H52;Warehousing and support activities for transportation;B1G;CP_MEUR;4072.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;H53;Postal and courier activities;B1G;CP_MEUR;515.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;I;Accommodation and food service activities;B1G;CP_MEUR;12959.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;J;Information and communication;B1G;CP_MEUR;10019.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;J58;Publishing activities;B1G;CP_MEUR;578.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;J58-J60;"Publishing, motion picture, video, television programme production; sound recording, programming and broadcasting activities";B1G;CP_MEUR;1267.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;J59_J60;"Motion picture, video, television programme production; programming and broadcasting activities";B1G;CP_MEUR;688.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;J61;Telecommunications;B1G;CP_MEUR;2725.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;J62_J63;Computer programming, consultancy, and information service activities;B1G;CP_MEUR;6027.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;K;Financial and insurance activities;B1G;CP_MEUR;11430.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;K64;Financial service activities, except insurance and pension funding;B1G;CP_MEUR;8196.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;K65;Insurance, reinsurance and pension funding, except compulsory social security;B1G;CP_MEUR;2278.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;K66;Activities auxiliary to financial services and insurance activities;B1G;CP_MEUR;956.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;L;Real estate activities;B1G;CP_MEUR;25585.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;L68;Real estate activities;B1G;CP_MEUR;25585.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;L68A;Imputed rents of owner-occupied dwellings;B1G;CP_MEUR;14430.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;M;Professional, scientific and technical activities;B1G;CP_MEUR;10628.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;M69-M71;"Legal and accounting activities; activities of head offices; management consultancy activities; architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;7926.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;M69_M70;"Legal and accounting activities; activities of head offices; management consultancy activities";B1G;CP_MEUR;5758.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;M71;"Architectural and engineering activities; technical testing and analysis";B1G;CP_MEUR;2167.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;M72;Scientific research and development;B1G;CP_MEUR;890.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;M73;Advertising and market research;B1G;CP_MEUR;706.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;M73-M75;"Advertising and market research; other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;1811.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;M74_M75;"Other professional, scientific and technical activities; veterinary activities";B1G;CP_MEUR;1104.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;M_N;"Professional, scientific and technical activities; administrative and support service activities";B1G;CP_MEUR;20097.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;N;Administrative and support service activities;B1G;CP_MEUR;9469.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;N77;Rental and leasing activities;B1G;CP_MEUR;1523.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;N78;Employment activities;B1G;CP_MEUR;1931.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;N79;Travel agency, tour operator and other reservation service and related activities;B1G;CP_MEUR;395.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;N80-N82;Security and investigation, service and landscape, office administrative and support activities;B1G;CP_MEUR;5618.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;O;"Public administration and defence; compulsory social security";B1G;CP_MEUR;14102.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;O-Q;Public administration, defence, education, human health and social work activities;B1G;CP_MEUR;39696.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;O84;"Public administration and defence; compulsory social security";B1G;CP_MEUR;14102.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;P;Education;B1G;CP_MEUR;11195.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;P85;Education;B1G;CP_MEUR;11195.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;Q;Human health and social work activities;B1G;CP_MEUR;14398.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;Q86;Human health activities;B1G;CP_MEUR;10929.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;Q87_Q88;Residential care activities and social work activities without accommodation;B1G;CP_MEUR;3469.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;R;Arts, entertainment and recreation;B1G;CP_MEUR;2147.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;R-U;"Arts, entertainment and recreation; other service activities; activities of household and extra-territorial organizations and bodies";B1G;CP_MEUR;5878.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;R90-R92;"Creative, arts and entertainment activities; libraries, archives, museums and other cultural activities; gambling and betting activities";B1G;CP_MEUR;1157.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;R93;Sports activities and amusement and recreation activities;B1G;CP_MEUR;990.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;S;Other service activities;B1G;CP_MEUR;2520.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;S94;Activities of membership organisations;B1G;CP_MEUR;753.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;S95;Repair of computers and personal and household goods;B1G;CP_MEUR;260.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;S96;Other personal service activities;B1G;CP_MEUR;1505.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;T;"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";B1G;CP_MEUR;1210.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2022;PT;Portugal;U;Activities of extraterritorial organisations and bodies;B1G;CP_MEUR;0.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;A;Agriculture, forestry and fishing;B1G;CP_MEUR;5778.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;A01;Crop and animal production, hunting and related service activities;B1G;CP_MEUR;4206.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;A02;Forestry and logging;B1G;CP_MEUR;1142.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;A03;Fishing and aquaculture;B1G;CP_MEUR;429.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;B;Mining and quarrying;B1G;CP_MEUR;719.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;B-E;Industry (except construction);B1G;CP_MEUR;39040.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C;Manufacturing;B1G;CP_MEUR;32661.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C10-C12;"Manufacture of food products; beverages and tobacco products";B1G;CP_MEUR;5505.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C13-C15;Manufacture of textiles, wearing apparel, leather and related products;B1G;CP_MEUR;4423.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";B1G;CP_MEUR;1466.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C16-C18;Manufacture of wood, paper, printing and reproduction;B1G;CP_MEUR;3161.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C17;Manufacture of paper and paper products;B1G;CP_MEUR;1226.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C18;Printing and reproduction of recorded media;B1G;CP_MEUR;468.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C19;Manufacture of coke and refined petroleum products;B1G;CP_MEUR;746.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C20;Manufacture of chemicals and chemical products;B1G;CP_MEUR;1189.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;B1G;CP_MEUR;990.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C22;Manufacture of rubber and plastic products;B1G;CP_MEUR;1797.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C22_C23;Manufacture of rubber and plastic products and other non-metallic mineral products;B1G;CP_MEUR;4169.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C23;Manufacture of other non-metallic mineral products;B1G;CP_MEUR;2372.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C24;Manufacture of basic metals;B1G;CP_MEUR;528.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C24_C25;Manufacture of basic metals and fabricated metal products, except machinery and equipment;B1G;CP_MEUR;4108.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C25;Manufacture of fabricated metal products, except machinery and equipment;B1G;CP_MEUR;3580.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C26;Manufacture of computer, electronic and optical products;B1G;CP_MEUR;626.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C27;Manufacture of electrical equipment;B1G;CP_MEUR;966.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C28;Manufacture of machinery and equipment n.e.c.;B1G;CP_MEUR;1251.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C29;Manufacture of motor vehicles, trailers and semi-trailers;B1G;CP_MEUR;2150.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C29_C30;Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment;B1G;CP_MEUR;2477.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C30;Manufacture of other transport equipment;B1G;CP_MEUR;326.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C31-C33;"Manufacture of furniture; jewellery, musical instruments, toys; repair and installation of machinery and equipment";B1G;CP_MEUR;3046.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C31_C32;"Manufacture of furniture; other manufacturing";B1G;CP_MEUR;1788.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;C33;Repair and installation of machinery and equipment;B1G;CP_MEUR;1257.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;D;Electricity, gas, steam and air conditioning supply;B1G;CP_MEUR;3604.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;D35;Electricity, gas, steam and air conditioning supply;B1G;CP_MEUR;3604.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;E;"Water supply; sewerage, waste management and remediation activities";B1G;CP_MEUR;2055.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;E36;Water collection, treatment and supply;B1G;CP_MEUR;906.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;E37-E39;Sewerage, waste management, remediation activities;B1G;CP_MEUR;1149.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;F;Construction;B1G;CP_MEUR;11547.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;G;"Wholesale and retail trade; repair of motor vehicles and motorcycles";B1G;CP_MEUR;28298.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;G-I;Wholesale and retail trade, transport, accommodation and food service activities;B1G;CP_MEUR;54805.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;G45;Wholesale and retail trade and repair of motor vehicles and motorcycles;B1G;CP_MEUR;3444.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;G46;Wholesale trade, except of motor vehicles and motorcycles;B1G;CP_MEUR;12970.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;G47;Retail trade, except of motor vehicles and motorcycles;B1G;CP_MEUR;11884.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;H;Transportation and storage;B1G;CP_MEUR;11645.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;H49;Land transport and transport via pipelines;B1G;CP_MEUR;5014.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;H50;Water transport;B1G;CP_MEUR;235.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;H51;Air transport;B1G;CP_MEUR;1304.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;H52;Warehousing and support activities for transportation;B1G;CP_MEUR;4547.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;H53;Postal and courier activities;B1G;CP_MEUR;543.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;I;Accommodation and food service activities;B1G;CP_MEUR;14861.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;J;Information and communication;B1G;CP_MEUR;11230.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;J58;Publishing activities;B1G;CP_MEUR;708.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2023;PT;Portugal;J58-J60;"Publishing, motion picture, video, television programme production; sound recording, programming and broadcasting activities";B1G;CP_MEUR;1357.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
